Red Bean, 417, 8
Aiyu, 417, 9
Sago, 702, 5
Taro Mochi, 702, 6
Grass Jelly, 704, 5
Aiyu, 603, 3
Red Bean, 404, 9
Grass Jelly, 305, 1
Sago, 403, 8
Boba, 403, 9
Grass Jelly, 105, 7
Red Bean, 105, 1
Aiyu, 105, 5
Aloe Vera, 704, 4
Red Bean, 703, 4
Aiyu, 703, 11
Taro Mochi, 704, 2
Aiyu, 704, 10
Aiyu, 706, 9
Red Bean, 415, 6
Taro Mochi, 603, 9
Grass Jelly, 203, 1
Grass Jelly, 203, 10
Aiyu, 413, 8
Taro Mochi, 413, 10
Lychee Coconut Jelly, 705, 6
Sago, 705, 3
Grass Jelly, 105, 2
Boba, 410, 5
Lychee Coconut Jelly, 410, 8
Aiyu, 410, 8
Taro Mochi, 603, 5
Taro Mochi, 402, 10
Agar Boba, 703, 6
Sago, 101, 3
Taro Mochi, 102, 5
Cheese Foam, 103, 8
Aloe Vera, 301, 1
Boba, 406, 8
Taro Mochi, 402, 5
Taro Mochi, 417, 10
Aiyu, 413, 9
Lychee Coconut Jelly, 101, 6
Grass Jelly, 407, 5
Boba, 104, 2
Taro Mochi, 605, 2
Taro Mochi, 415, 5
Agar Boba, 104, 11
Grass Jelly, 413, 8
Grass Jelly, 408, 7
Black Glutinous Rice, 301, 11
Black Glutinous Rice, 406, 7
Aiyu, 501, 10
Sago, 412, 9
Grass Jelly, 101, 8
Cheese Foam, 101, 5
Sago, 410, 8
Taro Mochi, 301, 2
Cheese Foam, 301, 4
Taro Mochi, 301, 9
Cheese Foam, 502, 2
Aloe Vera, 502, 6
Grass Jelly, 502, 2
Grass Jelly, 701, 10
Grass Jelly, 701, 5
Grass Jelly, 105, 4
Taro Mochi, 105, 1
Lychee Coconut Jelly, 105, 4
Sago, 604, 11
Sago, 604, 6
Black Glutinous Rice, 604, 9
Aiyu, 201, 3
Red Bean, 601, 5
Boba, 303, 6
Aloe Vera, 202, 4
Sago, 202, 11
Aloe Vera, 202, 9
Aiyu, 303, 9
Black Glutinous Rice, 502, 2
Lychee Coconut Jelly, 202, 5
Cheese Foam, 702, 1
Agar Boba, 603, 7
Grass Jelly, 404, 10
Agar Boba, 602, 5
Aiyu, 602, 10
Agar Boba, 412, 9
Sago, 304, 5
Lychee Coconut Jelly, 606, 4
Sago, 201, 5
Taro Mochi, 201, 5
Aloe Vera, 406, 7
Aiyu, 303, 11
Grass Jelly, 303, 6
Boba, 501, 6
Taro Mochi, 405, 9
Black Glutinous Rice, 411, 6
Agar Boba, 103, 10
Red Bean, 603, 1
Lychee Coconut Jelly, 603, 9
Grass Jelly, 701, 7
Agar Boba, 701, 8
Aiyu, 701, 5
Red Bean, 305, 2
Grass Jelly, 410, 5
Aiyu, 415, 5
Cheese Foam, 417, 6
Aloe Vera, 417, 8
Black Glutinous Rice, 702, 3
Boba, 702, 9
Grass Jelly, 413, 8
Boba, 704, 10
Grass Jelly, 704, 8
Aloe Vera, 104, 5
Aloe Vera, 413, 1
Black Glutinous Rice, 302, 3
Boba, 416, 4
Sago, 701, 7
Agar Boba, 604, 6
Boba, 410, 1
Aiyu, 413, 3
Lychee Coconut Jelly, 413, 11
Lychee Coconut Jelly, 417, 8
Taro Mochi, 101, 11
Lychee Coconut Jelly, 101, 10
Agar Boba, 101, 8
Sago, 702, 2
Aloe Vera, 702, 10
Sago, 702, 3
Cheese Foam, 203, 11
Sago, 406, 9
Taro Mochi, 105, 6
Sago, 602, 6
Agar Boba, 502, 6
Taro Mochi, 303, 7
Agar Boba, 102, 1
Grass Jelly, 102, 1
Sago, 102, 5
Taro Mochi, 305, 7
Agar Boba, 414, 3
Grass Jelly, 414, 3
Aloe Vera, 414, 1
Red Bean, 704, 2
Taro Mochi, 304, 5
Boba, 417, 2
Sago, 416, 10
Taro Mochi, 103, 9
Black Glutinous Rice, 406, 3
Grass Jelly, 103, 9
Black Glutinous Rice, 202, 3
Black Glutinous Rice, 414, 8
Aiyu, 413, 2
Lychee Coconut Jelly, 706, 7
Boba, 406, 7
Aloe Vera, 301, 8
Cheese Foam, 301, 10
Aiyu, 301, 11
Grass Jelly, 402, 1
Taro Mochi, 407, 10
Black Glutinous Rice, 701, 6
Sago, 502, 3
Taro Mochi, 502, 1
Grass Jelly, 502, 7
Taro Mochi, 411, 4
Red Bean, 411, 1
Grass Jelly, 403, 11
Boba, 405, 2
Grass Jelly, 411, 5
Lychee Coconut Jelly, 411, 10
Red Bean, 401, 4
Lychee Coconut Jelly, 401, 4
Boba, 401, 1
Cheese Foam, 417, 4
Taro Mochi, 417, 2
Boba, 602, 11
Boba, 602, 1
Red Bean, 305, 2
Black Glutinous Rice, 408, 3
Cheese Foam, 408, 1
Boba, 408, 10
Aiyu, 203, 6
Lychee Coconut Jelly, 606, 3
Lychee Coconut Jelly, 416, 10
Black Glutinous Rice, 416, 7
Taro Mochi, 403, 11
Aloe Vera, 411, 5
Black Glutinous Rice, 105, 8
Lychee Coconut Jelly, 409, 5
Boba, 409, 6
Aiyu, 409, 1
Boba, 401, 5
Sago, 201, 1
Black Glutinous Rice, 408, 3
Lychee Coconut Jelly, 408, 7
Black Glutinous Rice, 411, 4
Grass Jelly, 501, 2
Sago, 501, 8
Aiyu, 501, 2
Red Bean, 101, 8
Boba, 101, 11
Boba, 101, 8
Cheese Foam, 105, 5
Agar Boba, 410, 3
Red Bean, 302, 11
Red Bean, 302, 9
Lychee Coconut Jelly, 303, 4
Cheese Foam, 303, 1
Aiyu, 303, 11
Lychee Coconut Jelly, 414, 1
Red Bean, 414, 4
Grass Jelly, 414, 5
Taro Mochi, 501, 10
Black Glutinous Rice, 407, 9
Aiyu, 305, 7
Black Glutinous Rice, 604, 8
Red Bean, 604, 3
Grass Jelly, 604, 8
Agar Boba, 416, 3
Boba, 413, 9
Red Bean, 408, 1
Red Bean, 304, 2
Taro Mochi, 104, 11
Lychee Coconut Jelly, 104, 7
Black Glutinous Rice, 603, 1
Cheese Foam, 102, 10
Agar Boba, 102, 3
Lychee Coconut Jelly, 102, 9
Sago, 501, 2
Black Glutinous Rice, 501, 9
Red Bean, 501, 2
Sago, 415, 6
Sago, 415, 6
Cheese Foam, 413, 2
Grass Jelly, 413, 3
Lychee Coconut Jelly, 704, 3
Agar Boba, 404, 4
Aloe Vera, 404, 10
Sago, 101, 1
Taro Mochi, 410, 10
Sago, 403, 1
Red Bean, 403, 9
Aloe Vera, 404, 2
Red Bean, 404, 8
Sago, 404, 9
Aloe Vera, 416, 5
Black Glutinous Rice, 201, 7
Red Bean, 104, 11
Aloe Vera, 603, 9
Taro Mochi, 203, 3
Sago, 403, 10
Sago, 401, 6
Cheese Foam, 401, 10
Taro Mochi, 401, 1
Red Bean, 413, 9
Agar Boba, 702, 9
Aiyu, 601, 9
Red Bean, 601, 9
Boba, 601, 3
Sago, 705, 11
Boba, 103, 7
Aiyu, 103, 3
Red Bean, 103, 3
Agar Boba, 705, 5
Agar Boba, 705, 1
Sago, 705, 11
Grass Jelly, 412, 9
Aloe Vera, 407, 4
Grass Jelly, 407, 4
Taro Mochi, 203, 1
Sago, 404, 7
Cheese Foam, 402, 4
Black Glutinous Rice, 402, 3
Sago, 402, 9
Boba, 407, 6
Sago, 407, 10
Aiyu, 407, 11
Grass Jelly, 502, 10
Cheese Foam, 403, 6
Taro Mochi, 203, 5
Grass Jelly, 404, 8
Red Bean, 404, 8
Lychee Coconut Jelly, 404, 11
Red Bean, 201, 1
Lychee Coconut Jelly, 201, 5
Cheese Foam, 603, 10
Grass Jelly, 603, 10
Aiyu, 401, 10
Aloe Vera, 409, 10
Grass Jelly, 404, 3
Boba, 404, 2
Lychee Coconut Jelly, 404, 4
Lychee Coconut Jelly, 404, 4
Grass Jelly, 502, 6
Lychee Coconut Jelly, 502, 3
Boba, 502, 11
Aloe Vera, 401, 1
Aiyu, 501, 5
Cheese Foam, 416, 5
Aiyu, 602, 5
Red Bean, 302, 11
Agar Boba, 302, 9
Cheese Foam, 704, 9
Grass Jelly, 704, 11
Black Glutinous Rice, 304, 8
Sago, 502, 8
Grass Jelly, 502, 1
Grass Jelly, 408, 8
Aiyu, 703, 9
Red Bean, 703, 8
Aiyu, 502, 6
Lychee Coconut Jelly, 502, 1
Aloe Vera, 502, 6
Grass Jelly, 406, 10
Agar Boba, 409, 8
Aiyu, 409, 1
Aiyu, 407, 9
Aiyu, 407, 6
Taro Mochi, 407, 11
Boba, 202, 9
Cheese Foam, 409, 10
Red Bean, 409, 11
Boba, 502, 4
Red Bean, 402, 8
Boba, 102, 9
Aiyu, 416, 7
Black Glutinous Rice, 501, 2
Aloe Vera, 502, 11
Sago, 502, 6
Sago, 502, 9
Aloe Vera, 405, 7
Sago, 405, 3
Agar Boba, 417, 11
Black Glutinous Rice, 417, 7
Red Bean, 417, 4
Aiyu, 703, 3
Aiyu, 415, 3
Taro Mochi, 414, 10
Taro Mochi, 102, 8
Aloe Vera, 408, 5
Grass Jelly, 408, 6
Red Bean, 606, 8
Boba, 302, 9
Aloe Vera, 304, 8
Agar Boba, 706, 9
Aloe Vera, 105, 4
Grass Jelly, 105, 9
Taro Mochi, 301, 5
Aiyu, 604, 7
Red Bean, 203, 11
Cheese Foam, 203, 10
Sago, 203, 7
Grass Jelly, 605, 4
Sago, 605, 11
Boba, 605, 10
Red Bean, 705, 8
Cheese Foam, 304, 11
Taro Mochi, 304, 7
Lychee Coconut Jelly, 201, 8
Taro Mochi, 201, 9
Boba, 414, 11
Agar Boba, 414, 10
Boba, 502, 6
Aloe Vera, 303, 9
Aiyu, 407, 8
Boba, 101, 11
Taro Mochi, 412, 2
Taro Mochi, 501, 2
Agar Boba, 501, 2
Aloe Vera, 501, 10
Grass Jelly, 703, 4
Red Bean, 102, 4
Black Glutinous Rice, 705, 7
Boba, 705, 11
Grass Jelly, 601, 3
Aiyu, 414, 2
Black Glutinous Rice, 502, 4
Black Glutinous Rice, 305, 9
Taro Mochi, 403, 5
Sago, 403, 5
Red Bean, 410, 6
Aiyu, 408, 8
Lychee Coconut Jelly, 408, 8
Taro Mochi, 304, 6
Cheese Foam, 304, 1
Red Bean, 105, 4
Red Bean, 105, 2
Aiyu, 105, 3
Boba, 401, 7
Taro Mochi, 401, 3
Boba, 703, 6
Boba, 703, 10
Black Glutinous Rice, 703, 7
Red Bean, 703, 10
Cheese Foam, 417, 4
Cheese Foam, 704, 7
Aloe Vera, 702, 4
Taro Mochi, 202, 1
Taro Mochi, 202, 1
Boba, 202, 5
Aiyu, 605, 5
Red Bean, 603, 1
Aiyu, 104, 8
Red Bean, 104, 2
Cheese Foam, 104, 3
Black Glutinous Rice, 201, 3
Aloe Vera, 104, 2
Sago, 104, 10
Aiyu, 104, 10
Sago, 704, 10
Aloe Vera, 407, 3
Taro Mochi, 407, 9
Sago, 407, 4
Aiyu, 704, 11
Sago, 703, 9
Lychee Coconut Jelly, 703, 1
Aiyu, 703, 5
Agar Boba, 606, 5
Grass Jelly, 410, 7
Cheese Foam, 410, 3
Grass Jelly, 410, 6
Aloe Vera, 102, 7
Aiyu, 102, 11
Taro Mochi, 102, 7
Aloe Vera, 403, 3
Lychee Coconut Jelly, 412, 3
Agar Boba, 412, 7
Sago, 402, 7
Black Glutinous Rice, 413, 9
Lychee Coconut Jelly, 413, 11
Grass Jelly, 303, 7
Grass Jelly, 413, 3
Aloe Vera, 604, 8
Agar Boba, 601, 2
Lychee Coconut Jelly, 104, 6
Grass Jelly, 104, 5
Sago, 104, 3
Boba, 701, 1
Sago, 401, 5
Taro Mochi, 407, 6
Aloe Vera, 304, 2
Grass Jelly, 404, 1
Taro Mochi, 404, 3
Boba, 411, 7
Lychee Coconut Jelly, 406, 4
Grass Jelly, 406, 4
Lychee Coconut Jelly, 409, 1
Cheese Foam, 103, 2
Black Glutinous Rice, 413, 9
Red Bean, 413, 1
Aloe Vera, 413, 10
Aiyu, 302, 8
Boba, 302, 5
Lychee Coconut Jelly, 302, 6
Taro Mochi, 601, 2
Black Glutinous Rice, 601, 9
Agar Boba, 415, 7
Lychee Coconut Jelly, 302, 9
Taro Mochi, 302, 4
Aiyu, 302, 7
Agar Boba, 101, 11
Aloe Vera, 101, 10
Grass Jelly, 203, 11
Lychee Coconut Jelly, 302, 6
Sago, 705, 5
Aiyu, 705, 7
Red Bean, 705, 1
Lychee Coconut Jelly, 103, 6
Sago, 304, 8
Aiyu, 303, 10
Black Glutinous Rice, 502, 7
Agar Boba, 502, 7
Red Bean, 502, 11
Black Glutinous Rice, 305, 3
Lychee Coconut Jelly, 412, 9
Sago, 104, 6
Black Glutinous Rice, 415, 9
Boba, 415, 8
Sago, 201, 6
Agar Boba, 417, 7
Sago, 417, 4
Aiyu, 417, 5
Black Glutinous Rice, 303, 1
Lychee Coconut Jelly, 303, 6
Grass Jelly, 303, 2
Cheese Foam, 604, 10
Agar Boba, 604, 2
Lychee Coconut Jelly, 604, 10
Agar Boba, 305, 2
Aiyu, 305, 8
Taro Mochi, 502, 7
Cheese Foam, 502, 9
Red Bean, 705, 4
Sago, 705, 9
Red Bean, 705, 8
Black Glutinous Rice, 703, 6
Black Glutinous Rice, 703, 6
Cheese Foam, 703, 10
Cheese Foam, 413, 6
Aloe Vera, 404, 2
Grass Jelly, 404, 7
Taro Mochi, 404, 4
Sago, 414, 1
Taro Mochi, 303, 8
Taro Mochi, 305, 1
Cheese Foam, 104, 7
Aiyu, 403, 1
Red Bean, 417, 3
Taro Mochi, 409, 4
Grass Jelly, 501, 10
Boba, 501, 10
Aloe Vera, 301, 9
Cheese Foam, 412, 11
Red Bean, 202, 3
Red Bean, 101, 3
Lychee Coconut Jelly, 101, 11
Lychee Coconut Jelly, 101, 1
Black Glutinous Rice, 501, 9
Boba, 301, 10
Cheese Foam, 602, 4
Red Bean, 203, 11
Sago, 203, 4
Cheese Foam, 201, 5
Boba, 704, 9
Red Bean, 413, 8
Boba, 416, 4
Cheese Foam, 416, 5
Aloe Vera, 416, 10
Aloe Vera, 401, 10
Boba, 202, 5
Grass Jelly, 104, 9
Cheese Foam, 302, 8
Taro Mochi, 302, 10
Red Bean, 302, 9
Agar Boba, 302, 9
Sago, 417, 5
Sago, 102, 10
Grass Jelly, 201, 3
Agar Boba, 201, 2
Red Bean, 501, 8
Sago, 102, 7
Lychee Coconut Jelly, 102, 6
Taro Mochi, 102, 2
Aiyu, 104, 4
Lychee Coconut Jelly, 701, 9
Red Bean, 701, 7
Aloe Vera, 701, 4
Cheese Foam, 401, 3
Red Bean, 401, 3
Black Glutinous Rice, 401, 2
Sago, 406, 6
Red Bean, 413, 4
Boba, 413, 6
Lychee Coconut Jelly, 402, 11
Aloe Vera, 402, 7
Aiyu, 502, 4
Aloe Vera, 102, 6
Lychee Coconut Jelly, 404, 2
Taro Mochi, 105, 4
Boba, 412, 6
Agar Boba, 409, 8
Taro Mochi, 104, 9
Taro Mochi, 305, 7
Cheese Foam, 704, 3
Cheese Foam, 408, 3
Red Bean, 502, 8
Sago, 706, 11
Sago, 602, 2
Grass Jelly, 602, 4
Lychee Coconut Jelly, 602, 6
Cheese Foam, 305, 8
Aloe Vera, 305, 1
Red Bean, 703, 6
Black Glutinous Rice, 703, 8
Cheese Foam, 705, 1
Boba, 408, 1
Aloe Vera, 408, 2
Red Bean, 408, 2
Black Glutinous Rice, 704, 8
Aloe Vera, 704, 1
Sago, 704, 10
Aloe Vera, 606, 2
Lychee Coconut Jelly, 104, 2
Sago, 104, 7
Taro Mochi, 104, 11
Agar Boba, 101, 5
Agar Boba, 414, 9
Agar Boba, 414, 8
Lychee Coconut Jelly, 414, 10
Grass Jelly, 201, 2
Taro Mochi, 101, 5
Agar Boba, 414, 1
Grass Jelly, 414, 7
Sago, 202, 1
Aloe Vera, 408, 11
Aloe Vera, 602, 1
Red Bean, 602, 6
Lychee Coconut Jelly, 602, 8
Taro Mochi, 413, 8
Aloe Vera, 417, 3
Boba, 501, 10
Grass Jelly, 501, 1
Black Glutinous Rice, 403, 5
Taro Mochi, 403, 8
Black Glutinous Rice, 403, 2
Sago, 408, 7
Aiyu, 408, 2
Grass Jelly, 408, 5
Cheese Foam, 702, 4
Red Bean, 102, 6
Black Glutinous Rice, 414, 8
Aiyu, 302, 11
Sago, 701, 10
Boba, 103, 5
Taro Mochi, 103, 11
Boba, 407, 5
Aloe Vera, 407, 7
Lychee Coconut Jelly, 403, 11
Lychee Coconut Jelly, 403, 11
Taro Mochi, 407, 3
Sago, 501, 2
Lychee Coconut Jelly, 502, 4
Boba, 502, 11
Aiyu, 401, 1
Red Bean, 404, 9
Sago, 404, 6
Boba, 404, 3
Aiyu, 703, 9
Aiyu, 703, 7
Black Glutinous Rice, 703, 5
Grass Jelly, 604, 3
Taro Mochi, 303, 9
Taro Mochi, 102, 6
Lychee Coconut Jelly, 102, 9
Sago, 102, 9
Red Bean, 305, 4
Cheese Foam, 101, 2
Grass Jelly, 414, 10
Aiyu, 201, 2
Black Glutinous Rice, 704, 2
Boba, 704, 7
Agar Boba, 405, 1
Lychee Coconut Jelly, 405, 2
Taro Mochi, 405, 11
Aiyu, 101, 7
Boba, 101, 8
Red Bean, 101, 11
Boba, 704, 5
Taro Mochi, 704, 4
Boba, 704, 2
Aiyu, 404, 6
Aloe Vera, 412, 9
Lychee Coconut Jelly, 706, 7
Sago, 706, 3
Black Glutinous Rice, 706, 9
Grass Jelly, 102, 8
Taro Mochi, 604, 3
Taro Mochi, 604, 4
Grass Jelly, 604, 7
Aiyu, 104, 4
Grass Jelly, 303, 5
Boba, 303, 1
Aiyu, 303, 4
Aiyu, 703, 3
Cheese Foam, 703, 2
Red Bean, 402, 7
Taro Mochi, 402, 9
Lychee Coconut Jelly, 402, 3
Lychee Coconut Jelly, 416, 8
Aiyu, 103, 8
Boba, 103, 8
Aloe Vera, 103, 5
Grass Jelly, 413, 9
Taro Mochi, 413, 11
Agar Boba, 413, 5
Sago, 407, 8
Aiyu, 407, 11
Agar Boba, 407, 1
Cheese Foam, 501, 10
Taro Mochi, 704, 3
Lychee Coconut Jelly, 704, 3
Black Glutinous Rice, 416, 5
Red Bean, 601, 8
Aloe Vera, 104, 8
Agar Boba, 104, 2
Grass Jelly, 104, 6
Aloe Vera, 417, 11
Aloe Vera, 602, 7
Aloe Vera, 602, 7
Cheese Foam, 411, 1
Black Glutinous Rice, 409, 3
Taro Mochi, 409, 4
Taro Mochi, 403, 11
Agar Boba, 403, 7
Cheese Foam, 502, 11
Aloe Vera, 103, 4
Black Glutinous Rice, 103, 7
Boba, 103, 7
Agar Boba, 403, 2
Black Glutinous Rice, 304, 9
Sago, 304, 2
Red Bean, 304, 6
Cheese Foam, 705, 6
Red Bean, 705, 10
Agar Boba, 705, 7
Cheese Foam, 407, 7
Grass Jelly, 407, 2
Aloe Vera, 407, 6
Black Glutinous Rice, 413, 4
Lychee Coconut Jelly, 501, 4
Red Bean, 501, 2
Agar Boba, 405, 8
Black Glutinous Rice, 501, 10
Agar Boba, 501, 8
Black Glutinous Rice, 501, 11
Black Glutinous Rice, 404, 11
Aiyu, 704, 3
Boba, 703, 9
Red Bean, 417, 1
Lychee Coconut Jelly, 405, 1
Grass Jelly, 706, 5
Red Bean, 410, 4
Taro Mochi, 501, 10
Aiyu, 304, 7
Taro Mochi, 605, 6
Black Glutinous Rice, 605, 9
Taro Mochi, 605, 8
Aiyu, 103, 6
Taro Mochi, 501, 10
Aloe Vera, 202, 4
Aloe Vera, 202, 1
Sago, 301, 9
Cheese Foam, 502, 7
Agar Boba, 103, 6
Aloe Vera, 103, 6
Cheese Foam, 103, 2
Aiyu, 404, 5
Aloe Vera, 303, 2
Agar Boba, 303, 11
Black Glutinous Rice, 704, 10
Boba, 704, 7
Red Bean, 412, 1
Black Glutinous Rice, 301, 3
Agar Boba, 404, 11
Black Glutinous Rice, 704, 4
Aloe Vera, 407, 5
Sago, 407, 10
Taro Mochi, 604, 10
Cheese Foam, 101, 7
Sago, 409, 5
Aiyu, 410, 1
Lychee Coconut Jelly, 410, 2
Sago, 410, 11
Lychee Coconut Jelly, 601, 11
Grass Jelly, 704, 7
Red Bean, 704, 6
Black Glutinous Rice, 302, 5
Grass Jelly, 405, 11
Aiyu, 701, 2
Agar Boba, 701, 4
Lychee Coconut Jelly, 701, 9
Cheese Foam, 402, 2
Black Glutinous Rice, 406, 9
Red Bean, 406, 9
Black Glutinous Rice, 406, 8
Taro Mochi, 701, 6
Red Bean, 701, 6
Grass Jelly, 701, 6
Taro Mochi, 412, 8
Lychee Coconut Jelly, 403, 6
Taro Mochi, 304, 6
Agar Boba, 606, 7
Cheese Foam, 403, 6
Agar Boba, 403, 4
Lychee Coconut Jelly, 403, 10
Taro Mochi, 102, 4
Lychee Coconut Jelly, 102, 4
Grass Jelly, 102, 9
Aiyu, 406, 6
Red Bean, 406, 4
Sago, 401, 4
Aiyu, 401, 10
Taro Mochi, 304, 5
Lychee Coconut Jelly, 103, 9
Grass Jelly, 606, 8
Aiyu, 404, 6
Sago, 415, 3
Taro Mochi, 415, 3
Taro Mochi, 101, 11
Red Bean, 202, 3
Lychee Coconut Jelly, 415, 5
Grass Jelly, 603, 5
Aloe Vera, 409, 1
Boba, 409, 10
Sago, 409, 8
Aloe Vera, 705, 7
Cheese Foam, 104, 5
Grass Jelly, 414, 2
Lychee Coconut Jelly, 415, 1
Boba, 415, 7
Red Bean, 702, 1
Taro Mochi, 702, 8
Aloe Vera, 702, 7
Aiyu, 417, 2
Boba, 417, 4
Cheese Foam, 417, 11
Taro Mochi, 406, 7
Aiyu, 406, 3
Boba, 305, 1
Red Bean, 401, 6
Lychee Coconut Jelly, 201, 5
Aloe Vera, 201, 8
Black Glutinous Rice, 305, 1
Agar Boba, 305, 1
Grass Jelly, 413, 1
Red Bean, 605, 5
Taro Mochi, 401, 6
Black Glutinous Rice, 601, 1
Taro Mochi, 705, 4
Aloe Vera, 104, 11
Aiyu, 302, 4
Taro Mochi, 302, 4
Grass Jelly, 502, 10
Boba, 601, 4
Taro Mochi, 606, 1
Cheese Foam, 415, 7
Red Bean, 105, 6
Lychee Coconut Jelly, 105, 9
Taro Mochi, 703, 11
Red Bean, 703, 3
Black Glutinous Rice, 703, 8
Aiyu, 104, 11
Aloe Vera, 402, 11
Aloe Vera, 402, 4
Aiyu, 402, 10
Taro Mochi, 606, 2
Lychee Coconut Jelly, 606, 11
Boba, 606, 2
Taro Mochi, 103, 9
Agar Boba, 101, 7
Black Glutinous Rice, 605, 4
Sago, 413, 2
Black Glutinous Rice, 605, 2
Agar Boba, 605, 5
Taro Mochi, 605, 9
Taro Mochi, 706, 8
Taro Mochi, 606, 7
Red Bean, 406, 5
Taro Mochi, 406, 4
Grass Jelly, 203, 7
Aloe Vera, 203, 7
Agar Boba, 101, 9
Agar Boba, 605, 8
Black Glutinous Rice, 104, 9
Sago, 104, 10
Cheese Foam, 104, 6
Red Bean, 105, 9
Black Glutinous Rice, 105, 8
Lychee Coconut Jelly, 412, 8
Cheese Foam, 202, 8
Agar Boba, 606, 1
Black Glutinous Rice, 606, 1
Boba, 606, 7
Lychee Coconut Jelly, 403, 1
Cheese Foam, 102, 4
Boba, 304, 6
Boba, 102, 3
Aloe Vera, 102, 11
Lychee Coconut Jelly, 103, 6
Cheese Foam, 103, 5
Black Glutinous Rice, 105, 1
Lychee Coconut Jelly, 201, 3
Aloe Vera, 703, 5
Aiyu, 201, 11
Lychee Coconut Jelly, 304, 9
Black Glutinous Rice, 404, 5
Taro Mochi, 413, 5
Sago, 413, 11
Aiyu, 413, 10
Cheese Foam, 703, 8
Aloe Vera, 703, 11
Taro Mochi, 411, 10
Taro Mochi, 404, 1
Aloe Vera, 102, 9
Aloe Vera, 302, 6
Cheese Foam, 603, 2
Cheese Foam, 603, 10
Cheese Foam, 603, 5
Cheese Foam, 501, 4
Red Bean, 501, 3
Lychee Coconut Jelly, 501, 4
Grass Jelly, 201, 10
Cheese Foam, 305, 2
Black Glutinous Rice, 305, 2
Lychee Coconut Jelly, 305, 3
Aloe Vera, 408, 11
Grass Jelly, 408, 11
Aiyu, 408, 5
Cheese Foam, 412, 5
Aiyu, 203, 4
Grass Jelly, 605, 3
Aiyu, 406, 8
Cheese Foam, 406, 4
Aloe Vera, 404, 11
Black Glutinous Rice, 404, 3
Boba, 404, 3
Lychee Coconut Jelly, 605, 6
Red Bean, 302, 4
Grass Jelly, 602, 5
Taro Mochi, 601, 6
Red Bean, 705, 3
Aiyu, 705, 7
Black Glutinous Rice, 705, 2
Aloe Vera, 603, 1
Agar Boba, 104, 2
Lychee Coconut Jelly, 104, 1
Taro Mochi, 104, 7
Taro Mochi, 101, 4
Taro Mochi, 301, 3
Agar Boba, 301, 4
Boba, 301, 6
Lychee Coconut Jelly, 605, 9
Aiyu, 605, 6
Aiyu, 603, 9
Cheese Foam, 411, 7
Taro Mochi, 703, 1
Black Glutinous Rice, 703, 3
Aloe Vera, 703, 9
Black Glutinous Rice, 404, 1
Aloe Vera, 404, 5
Cheese Foam, 415, 2
Agar Boba, 402, 7
Agar Boba, 402, 8
Agar Boba, 304, 4
Sago, 301, 2
Agar Boba, 301, 6
Sago, 301, 7
Lychee Coconut Jelly, 417, 11
Agar Boba, 702, 1
Boba, 702, 1
Cheese Foam, 302, 2
Grass Jelly, 305, 4
Black Glutinous Rice, 703, 6
Black Glutinous Rice, 703, 5
Cheese Foam, 303, 2
Red Bean, 501, 6
Cheese Foam, 407, 4
Black Glutinous Rice, 101, 1
Boba, 101, 9
Taro Mochi, 101, 8
Red Bean, 101, 11
Cheese Foam, 101, 3
Cheese Foam, 101, 9
Aloe Vera, 409, 5
Agar Boba, 302, 7
Grass Jelly, 201, 5
Aloe Vera, 201, 7
Aiyu, 701, 10
Agar Boba, 701, 3
Aloe Vera, 701, 6
Aiyu, 412, 7
Taro Mochi, 305, 11
Black Glutinous Rice, 101, 10
Cheese Foam, 101, 4
Aloe Vera, 705, 5
Aiyu, 703, 4
Taro Mochi, 105, 11
Taro Mochi, 703, 8
Cheese Foam, 703, 11
Lychee Coconut Jelly, 703, 8
Grass Jelly, 606, 10
Aiyu, 606, 3
Sago, 606, 8
Cheese Foam, 403, 4
Sago, 403, 6
Lychee Coconut Jelly, 403, 3
Cheese Foam, 410, 2
Agar Boba, 702, 1
Boba, 502, 3
Agar Boba, 416, 1
Black Glutinous Rice, 413, 7
Taro Mochi, 403, 3
Boba, 403, 11
Aloe Vera, 703, 1
Black Glutinous Rice, 602, 9
Aloe Vera, 602, 3
Boba, 305, 4
Aiyu, 305, 2
Boba, 415, 10
Taro Mochi, 605, 3
Black Glutinous Rice, 704, 7
Red Bean, 414, 8
Boba, 414, 1
Cheese Foam, 414, 5
Agar Boba, 202, 6
Boba, 403, 1
Cheese Foam, 403, 3
Cheese Foam, 414, 4
Grass Jelly, 414, 4
Red Bean, 701, 3
Aiyu, 706, 7
Black Glutinous Rice, 706, 8
Taro Mochi, 201, 7
Lychee Coconut Jelly, 201, 4
Aloe Vera, 403, 3
Lychee Coconut Jelly, 403, 10
Boba, 403, 4
Cheese Foam, 704, 3
Red Bean, 409, 10
Aloe Vera, 101, 4
Black Glutinous Rice, 410, 6
Boba, 410, 9
Aiyu, 501, 4
Cheese Foam, 501, 9
Aloe Vera, 501, 6
Aloe Vera, 408, 10
Lychee Coconut Jelly, 408, 8
Black Glutinous Rice, 601, 8
Sago, 601, 8
Aloe Vera, 703, 3
Boba, 703, 10
Sago, 416, 8
Cheese Foam, 408, 1
Sago, 415, 7
Lychee Coconut Jelly, 408, 9
Cheese Foam, 408, 8
Aiyu, 406, 9
Lychee Coconut Jelly, 104, 10
Taro Mochi, 702, 3
Grass Jelly, 702, 9
Lychee Coconut Jelly, 702, 8
Boba, 414, 10
Cheese Foam, 414, 4
